year,mag,lon,lat,depth
1994.0,6.0,-177.589,-29.184,60.8
1994.0,6.3,-41.715,10.601,29.5
1994.0,6.0,103.664,-4.859,89.9
1994.0,7.0,127.733,1.015,19.9
1994.0,6.1,-178.495,-17.584,533.3
1994.0,6.8,135.97,-3.176,23.2
1994.0,6.7,-118.537,34.213,18.4
1994.0,6.1,97.203,25.231,9.9
1994.0,6.9,-69.446,-13.339,596.0
1994.0,6.0,135.145,-4.301,11.0
1994.0,6.1,164.222,-49.265,15.5
1993.0,6.5,169.857,-19.99,33.0
1993.0,7.0,169.789,-20.23,33.0
1993.0,6.3,131.34,-6.876,7.7
1993.0,6.1,171.382,53.804,9.1
1993.0,6.0,-173.451,-20.704,30.6
1993.0,6.1,121.282,20.912,12.0
1993.0,6.8,125.891,0.425,15.9
1993.0,6.9,125.995,0.486,14.5
1993.0,6.2,158.148,-9.597,17.1
1993.0,6.0,170.094,-22.035,32.4
1993.0,6.5,-164.164,54.287,30.3
1993.0,6.0,158.659,51.816,33.2
1993.0,7.0,158.647,51.934,34.0
1993.0,6.0,-98.638,16.288,19.6
1993.0,6.0,153.147,-4.543,45.8
1993.0,6.0,-177.446,50.2,18.8
1993.0,6.2,148.339,-3.188,14.4
1993.0,6.1,146.016,-5.858,26.5
1993.0,6.7,145.99,-5.909,30.4
1993.0,6.7,-98.717,16.755,20.7
1993.0,6.0,-65.971,-22.378,272.0
1993.0,6.3,146.202,-5.898,27.1
1993.0,6.0,139.904,-50.436,10.0
1993.0,6.0,146.061,-6.013,33.0
1993.0,6.5,146.153,-5.932,33.0
1993.0,6.9,146.02,-5.889,25.3
1993.0,6.9,137.832,32.02,350.7
1993.0,6.0,-178.726,-17.845,554.5
1993.0,6.6,128.965,-6.13,13.1
1993.0,6.0,-174.301,-21.437,34.2
1993.0,6.0,148.805,-3.444,36.8
1993.0,6.1,88.663,38.19,14.1
1993.0,6.5,-94.698,15.417,19.2
1993.0,6.2,76.451,18.066,6.8
1993.0,6.0,-18.385,-42.677,10.0
1993.0,6.4,121.528,0.494,96.6
1993.0,6.6,-51.621,-53.651,33.0
1993.0,6.3,138.222,9.997,10.0
1993.0,6.1,154.901,-6.47,27.5
1993.0,6.0,-122.045,42.358,5.0
1993.0,6.0,-122.012,42.314,10.7
1993.0,6.3,-29.354,0.75,10.0
1993.0,6.4,-93.325,14.362,18.0
1993.0,6.3,71.592,36.421,112.6
1993.0,6.3,-177.136,-29.492,19.7
1993.0,6.0,-90.429,13.826,68.2
1993.0,7.2,-92.645,14.717,34.1
1993.0,6.0,-92.764,14.415,63.3
1993.0,6.5,-179.44,-31.635,10.0
1993.0,6.6,153.231,-4.641,49.0
1993.0,6.2,122.528,-9.571,32.5
1993.0,6.0,70.812,36.429,194.5
1993.0,6.8,-92.713,14.523,26.5
1993.0,6.3,96.122,2.986,34.0
1993.0,6.2,-79.958,-44.718,10.0
1993.0,6.1,-178.023,-21.278,426.9
1993.0,6.2,142.743,-5.997,14.6
1993.0,6.0,144.972,12.966,18.3
1993.0,6.3,178.51,-35.989,95.2
1993.0,6.2,145.651,13.178,21.6
1993.0,6.4,177.553,-38.52,14.4
1993.0,7.0,166.927,-45.277,28.1
1993.0,7.0,70.868,36.379,214.5
1993.0,6.4,70.711,36.436,204.2
1993.0,7.8,144.801,12.982,59.3
1993.0,6.5,139.839,41.985,13.8
1993.0,6.7,179.846,-23.866,523.1
1993.0,6.4,125.612,26.585,155.0
1993.0,6.5,99.615,-1.629,31.6
1993.0,6.1,34.553,28.729,10.0
1993.0,6.0,-130.797,51.188,10.0
1993.0,6.2,154.132,-5.573,25.9
1993.0,6.0,167.056,-13.06,193.5
1993.0,6.0,-119.333,-54.439,10.0
1993.0,6.1,-71.21,6.47,20.3
1993.0,6.0,139.288,42.825,28.5
1993.0,6.3,139.183,43.124,33.0
1993.0,7.7,139.197,42.851,16.7
1993.0,6.6,-70.166,-25.304,47.5
1993.0,6.1,-177.486,-19.782,398.2
1993.0,6.0,172.317,-20.858,33.0
1993.0,6.4,-111.888,-24.601,10.0
1993.0,6.7,172.957,-20.836,12.6
1993.0,6.4,152.775,-60.437,10.0
1993.0,6.0,-176.803,-28.817,28.9
1993.0,6.7,-176.893,-28.678,10.7
1993.0,6.6,-176.753,-29.053,15.6
1993.0,6.2,145.459,-4.991,227.2
1993.0,6.3,157.692,51.259,44.2
1993.0,6.1,135.118,-4.375,9.9
1993.0,6.1,162.937,-11.14,14.9
1993.0,6.3,-69.234,-31.56,112.7
1993.0,7.5,157.829,51.218,70.6
1993.0,6.5,146.595,15.823,13.5
1993.0,6.0,128.497,3.734,20.4
1993.0,6.1,167.299,-14.841,151.8
1993.0,6.1,127.207,1.546,80.9
1993.0,6.4,-26.476,19.072,12.0
1993.0,6.2,-160.513,55.021,36.8
1993.0,7.0,-66.543,-22.671,221.0
1993.0,6.2,-66.631,-23.238,221.0
1993.0,6.8,122.45,19.914,168.6
1993.0,6.1,-117.775,37.171,6.8
1993.0,6.4,151.985,-5.343,17.3
1993.0,6.6,-173.332,-15.286,21.3
1993.0,6.9,-178.669,51.374,32.0
1993.0,6.1,-98.395,16.698,20.8
1993.0,6.0,-98.417,16.673,19.7
1993.0,6.9,-160.458,55.177,32.3
1993.0,7.0,126.57,7.219,58.7
1993.0,6.1,-71.485,-8.472,572.8
1993.0,6.4,-24.491,-56.415,12.9
1993.0,6.0,-172.96,-15.679,33.0
1993.0,6.3,179.849,-17.871,599.3
1993.0,6.8,128.204,4.015,23.6
1993.0,6.3,-133.868,-53.958,10.0
1993.0,6.3,-76.53,-11.652,106.3
1993.0,6.3,-177.397,-16.595,9.7
1993.0,6.9,-178.864,-17.778,565.1
1993.0,6.3,-26.312,-59.801,33.0
1993.0,6.0,-171.921,-17.373,9.3
1993.0,6.0,143.467,41.8,33.9
1993.0,6.3,-178.528,-18.042,588.9
1993.0,6.2,87.333,29.084,12.2
1993.0,6.3,-27.803,-56.084,115.9
1993.0,6.0,-70.966,-26.742,29.3
1993.0,6.7,-70.918,-26.708,28.9
1993.0,6.4,-178.252,-14.385,9.6
1993.0,6.5,-25.719,-59.7,33.0
1993.0,6.3,-25.709,-59.624,33.0
1993.0,6.2,146.999,-55.678,10.0
1993.0,6.7,163.386,-11.062,25.3
1993.0,6.6,-177.355,-26.536,18.2
1993.0,6.0,163.921,-11.025,27.5
1993.0,7.1,164.181,-10.972,20.4
1993.0,6.0,175.009,-13.342,13.9
1993.0,6.2,138.536,-3.744,88.8
1993.0,6.3,-19.454,-0.457,10.0
1993.0,6.2,-176.924,-14.926,33.0
1993.0,6.6,137.245,37.634,10.6
1993.0,6.4,128.566,-7.205,33.0
1993.0,6.2,97.633,3.144,67.8
1993.0,6.6,133.465,38.649,448.3
1993.0,6.4,145.734,18.414,151.1
1993.0,7.6,143.691,43.3,102.2
1993.0,6.1,144.165,42.982,112.3
1993.0,6.3,139.505,-50.791,9.9
1993.0,6.7,-26.205,-59.274,61.0
1993.0,6.4,-70.92,-26.7,29.0
1993.0,6.0,-174.866,-22.055,33.0
1992.0,6.4,-178.025,-32.015,16.4
1992.0,6.0,113.05,-6.087,600.9
1992.0,6.8,-19.318,-0.564,27.1
1992.0,6.3,-173.128,-15.293,23.4
1992.0,7.3,130.393,-6.582,77.7
1992.0,6.1,158.411,51.906,53.0
1992.0,6.1,147.144,-6.487,29.3
1992.0,6.1,121.928,-8.517,20.8
1992.0,7.8,121.896,-8.48,27.7
1992.0,6.0,93.479,9.291,66.0
1992.0,6.0,147.145,43.949,45.2
1992.0,6.0,169.234,-20.864,32.3
1992.0,6.0,-34.584,35.692,19.6
1992.0,6.5,-71.992,-31.33,11.7
1992.0,6.6,-26.405,-56.665,20.1
1992.0,6.3,-178.104,-22.401,359.6
1992.0,6.2,-179.238,51.203,33.0
1992.0,6.7,-179.703,-15.727,9.7
1992.0,6.1,26.998,38.16,17.2
1992.0,6.2,152.575,-5.263,19.8
1992.0,6.0,-71.565,-31.565,18.8
1992.0,6.4,167.641,-14.238,14.1
1992.0,6.4,154.573,-61.542,10.0
1992.0,6.1,141.256,-2.298,28.9
1992.0,6.5,141.262,-2.321,5.7
1992.0,6.5,138.975,29.941,393.1
1992.0,6.2,124.006,6.834,33.0
1992.0,6.0,-177.352,-29.9,26.3
1992.0,6.6,-177.279,-29.536,18.7
1992.0,6.4,45.104,42.589,16.4
1992.0,6.2,122.56,-9.469,33.0
1992.0,6.4,152.616,-5.352,30.7
1992.0,6.5,-177.0,-30.125,15.7
1992.0,6.6,-177.205,-30.227,26.3
1992.0,6.2,144.174,-6.87,19.3
1992.0,6.0,166.303,55.52,27.0
1992.0,6.2,169.593,-19.385,20.6
1992.0,7.2,-76.862,7.075,10.0
1992.0,6.2,130.214,-6.279,118.9
1992.0,6.7,-76.806,6.845,14.3
1992.0,6.5,169.553,-19.226,11.8
1992.0,6.8,166.711,-14.537,25.0
1992.0,7.4,168.948,-19.247,129.0
1992.0,6.2,151.175,-5.425,49.5
1992.0,6.1,-177.997,51.123,14.8
1992.0,6.1,-178.175,51.148,13.7
1992.0,6.6,-178.037,51.281,33.0
1992.0,6.0,-178.63,51.41,26.0
1992.0,6.4,122.648,24.121,29.6
1992.0,6.0,-90.675,13.474,67.1
1992.0,6.7,129.118,1.289,27.7
1992.0,6.1,154.359,-61.22,10.0
1992.0,6.3,167.269,-14.053,184.2
1992.0,6.4,26.651,-6.087,10.8
1992.0,6.0,-174.974,-22.562,37.7
1992.0,6.1,7.286,76.208,24.0
1992.0,6.0,-87.319,11.999,10.0
1992.0,6.0,-86.725,11.302,10.0
1992.0,6.7,112.138,-6.046,624.6
1992.0,7.7,-87.34,11.742,44.8
1992.0,6.4,-178.71,-17.918,565.0
1992.0,6.3,137.975,33.19,289.4
1992.0,6.9,-13.562,-0.965,15.5
1992.0,6.1,-26.552,-56.622,106.6
1992.0,6.2,140.66,41.977,120.5
1992.0,6.6,73.237,42.104,18.5
1992.0,6.3,73.264,42.107,21.1
1992.0,6.1,73.543,42.1,33.0
1992.0,7.3,73.575,42.142,27.4
1992.0,6.1,-174.922,50.502,9.9
1992.0,6.3,146.669,-5.368,215.2
1992.0,6.2,148.875,-6.103,44.5
1992.0,6.4,141.641,32.536,15.5
1992.0,6.1,126.36,4.005,73.4
1992.0,6.2,-179.997,-31.566,392.3
1992.0,6.9,-142.846,57.589,13.6
1992.0,6.4,166.589,-12.127,91.0
1992.0,6.1,-177.214,-21.738,252.9
1992.0,6.6,121.748,-7.126,485.9
1992.0,6.3,127.582,-0.883,18.9
1992.0,6.1,90.163,29.584,14.1
1992.0,6.2,143.501,39.495,15.9
1992.0,6.7,5.523,78.562,10.0
1992.0,6.0,143.011,39.324,36.7
1992.0,6.1,142.956,39.48,27.2
1992.0,6.4,143.026,39.436,26.7
1992.0,6.1,143.027,39.675,34.7
1992.0,6.9,143.33,39.419,28.6
1992.0,6.0,125.455,-4.725,465.0
1992.0,6.3,-76.602,-3.919,96.5
1992.0,6.2,157.626,51.171,45.1
1992.0,6.2,142.031,41.457,63.8
1992.0,7.2,-178.413,-22.483,377.2
1992.0,6.5,149.482,44.695,19.9
1992.0,6.5,-116.827,34.203,5.0
1992.0,7.3,-116.436,34.201,1.1
1992.0,6.5,-176.716,-28.314,20.0
1992.0,6.1,-101.22,-36.104,10.0
1992.0,6.5,-21.969,-60.728,11.8
1992.0,6.2,176.861,-37.689,10.0
1992.0,6.2,-57.074,-60.373,10.0
1992.0,6.0,142.263,45.704,316.6
1992.0,6.3,95.932,24.027,17.3
1992.0,6.0,124.089,1.084,30.5
1992.0,6.1,111.1,-8.474,63.9
1992.0,6.0,124.04,1.068,17.5
1992.0,6.0,128.051,28.018,17.3
1992.0,6.2,178.743,51.13,21.9
1992.0,6.2,92.844,-16.138,13.9
1992.0,6.3,-92.931,14.442,54.9
1992.0,6.0,141.59,30.694,20.2
1992.0,6.0,141.731,31.17,18.6
1992.0,6.0,173.727,-41.616,84.7
1992.0,7.0,165.239,-11.122,18.8
1992.0,6.8,-77.872,19.613,23.1
1992.0,6.0,-89.997,13.479,75.0
1992.0,6.2,144.221,-3.506,33.0
1992.0,6.0,147.236,-6.175,47.7
1992.0,6.5,88.813,41.604,0.0
1992.0,6.3,71.317,33.377,16.3
1992.0,6.3,-82.311,7.446,17.8
1992.0,6.1,-72.018,-33.594,29.5
1992.0,7.3,126.762,7.191,33.0
1992.0,7.1,126.645,7.239,32.8
1992.0,6.1,-76.108,-13.672,56.9
1992.0,6.1,169.079,-19.119,164.5
1992.0,6.2,72.429,41.019,49.5
1992.0,7.2,147.572,-6.075,58.0
1992.0,6.7,-172.367,-16.524,15.0
1992.0,6.0,144.7,41.175,12.7
1992.0,6.1,130.229,-6.762,86.1
1992.0,6.7,-124.575,40.378,22.2
1992.0,6.5,-124.603,40.415,20.3
1992.0,7.2,-124.316,40.368,15.1
1992.0,6.2,66.065,27.55,25.0
1992.0,6.2,98.852,22.418,9.6
1992.0,6.1,98.904,22.437,12.0
1992.0,6.2,-116.318,33.961,12.4
1992.0,6.2,121.594,23.861,15.5
1992.0,6.6,103.001,-5.454,29.3
1992.0,6.1,122.586,1.186,30.0
1992.0,6.0,168.31,-16.784,14.3
1992.0,6.0,168.129,-16.867,16.0
1992.0,6.0,131.005,-4.172,52.9
1992.0,6.0,-129.918,50.593,10.0
1992.0,6.7,-130.092,50.724,19.7
1992.0,6.1,166.324,-11.938,48.5
1992.0,6.5,151.164,-5.696,27.4
1992.0,6.3,-113.744,-49.872,10.0
1992.0,6.0,-179.723,51.222,33.0
1992.0,6.0,127.008,3.613,53.4
1992.0,6.0,-124.357,-55.506,10.0
1992.0,6.3,120.827,17.155,15.4
1992.0,6.1,152.394,-9.191,25.2
1992.0,6.7,39.605,39.71,27.2
1992.0,6.4,-178.945,52.451,197.4
1992.0,6.1,146.734,-3.438,27.8
1992.0,6.2,146.316,-3.477,14.9
1992.0,6.6,-84.323,10.21,78.9
1992.0,6.4,159.619,52.9,45.2
1992.0,6.2,42.812,11.513,7.4
1992.0,6.4,147.882,-3.008,19.4
1992.0,6.0,159.876,52.835,34.9
1992.0,6.9,159.886,52.915,38.6
1992.0,6.7,147.576,-6.191,38.5
1992.0,6.0,57.764,11.803,10.0
1992.0,6.0,147.613,-6.228,55.0
1992.0,6.0,-177.108,-15.382,378.9
1992.0,6.2,170.412,-21.647,137.2
1992.0,6.2,158.123,-55.979,33.0
1992.0,6.0,124.482,79.191,10.0
1992.0,6.0,-165.734,53.597,44.2
1992.0,6.8,166.318,-15.894,9.6
1992.0,6.5,103.156,-5.72,36.8
1992.0,6.3,139.704,-51.547,10.0
1992.0,6.0,139.406,-51.654,10.0
1992.0,6.7,139.405,27.983,498.5
1992.0,6.1,127.373,1.342,112.9
1992.0,6.1,-129.233,48.738,10.0
1991.0,6.4,132.727,-4.421,36.7
1991.0,6.6,-24.614,-56.102,10.0
1991.0,6.4,98.15,51.019,13.5
1991.0,7.2,-25.266,-56.032,10.0
1991.0,6.0,-176.4,-19.173,25.6
1991.0,7.6,151.021,45.533,24.7
1991.0,6.8,151.176,45.253,27.2
1991.0,6.3,155.054,-62.551,10.0
1991.0,6.3,151.427,45.439,19.7
1991.0,6.4,151.27,45.435,48.2
1991.0,6.5,151.707,45.521,18.7
1991.0,6.0,151.53,45.567,25.8
1991.0,6.6,151.56,45.578,30.0
1991.0,6.5,171.044,-23.368,36.6
1991.0,6.4,-116.017,-17.821,18.9
1991.0,6.0,151.391,45.475,49.8
1991.0,6.3,178.715,-26.483,561.0
1991.0,6.4,142.523,42.051,56.3
1991.0,6.0,-176.0,51.4,24.0
1991.0,6.3,126.832,5.782,73.3
1991.0,6.1,178.385,-36.515,79.2
1991.0,7.2,-77.442,4.554,21.3
1991.0,6.8,126.371,8.361,35.9
1991.0,6.0,-177.393,-24.216,177.8
1991.0,6.3,128.55,-7.32,140.2
1991.0,6.5,66.162,-16.908,10.0
1991.0,6.2,146.444,-6.237,105.3
1991.0,6.2,148.198,-6.072,49.9
1991.0,6.0,152.782,46.55,43.0
1991.0,6.6,-177.981,-30.255,21.4
1991.0,6.0,122.105,1.235,37.1
1991.0,6.2,-173.187,-15.31,17.8
1991.0,6.0,145.668,18.506,192.0
1991.0,6.8,78.774,30.78,10.3
1991.0,6.5,-177.561,-24.295,197.5
1991.0,6.1,-173.556,-15.3,35.5
1991.0,6.2,130.043,-6.494,136.8
1991.0,6.1,158.356,-9.026,18.9
1991.0,6.4,158.599,-9.08,31.3
1991.0,7.2,158.442,-9.094,23.4
1991.0,6.3,-122.633,-56.097,10.0
1991.0,6.3,166.673,-13.742,43.8
1991.0,6.0,149.049,45.587,145.9
1991.0,7.0,-178.591,-20.878,566.4
1991.0,6.6,150.959,-5.814,28.0
1991.0,6.1,-173.004,-16.232,17.0
1991.0,6.2,-90.986,14.646,5.0
1991.0,6.3,-115.992,-17.921,10.7
1991.0,6.4,-116.001,-17.91,8.5
1991.0,6.4,138.778,33.649,27.2
1991.0,7.1,-125.397,41.821,13.5
1991.0,6.3,-124.348,40.235,12.0
1991.0,6.4,-125.385,41.697,10.0
1991.0,6.3,168.01,-16.064,170.8
1991.0,6.5,167.607,-13.593,13.8
1991.0,6.0,-169.296,54.389,274.8
1991.0,6.7,122.631,0.972,12.4
1991.0,6.0,141.044,35.725,28.5
1991.0,6.0,-174.396,-21.363,30.9
1991.0,6.7,71.119,36.334,212.9
1991.0,6.2,154.933,48.738,40.5
1991.0,6.9,-125.641,42.182,11.0
1991.0,7.0,-72.187,-13.108,104.5
1991.0,6.1,114.673,-9.585,53.7
1991.0,6.9,124.681,-8.099,28.8
1991.0,6.4,99.843,-1.068,53.8
1991.0,6.0,-75.016,-15.797,21.4
1991.0,7.3,-63.349,-26.802,558.0
1991.0,6.2,-108.549,23.915,10.0
1991.0,7.5,122.787,1.196,31.4
1991.0,6.1,125.855,10.098,71.0
1991.0,6.6,-24.183,-58.285,51.7
1991.0,6.3,44.009,42.461,9.4
1991.0,6.4,-45.368,23.771,9.7
1991.0,7.0,-176.218,-20.252,265.5
1991.0,6.9,122.533,-7.204,536.4
1991.0,7.0,-161.606,54.567,28.4
1991.0,6.8,-70.701,-16.506,127.7
1991.0,6.6,126.539,-7.517,18.4
1991.0,7.0,122.957,1.156,33.0
1991.0,6.4,142.715,-4.39,59.0
1991.0,6.0,82.824,-3.463,21.8
1991.0,6.3,-174.147,-16.114,115.2
1991.0,6.1,144.714,39.43,10.0
1991.0,6.2,-82.418,9.542,10.0
1991.0,6.7,139.585,28.08,433.1
1991.0,6.0,-77.281,9.392,36.1
1991.0,6.3,-151.413,62.476,114.2
1991.0,6.0,-82.612,5.926,10.0
1991.0,6.1,43.899,42.503,14.3
1991.0,7.0,43.673,42.453,17.2
1991.0,6.2,-83.517,9.741,12.7
1991.0,6.2,-79.747,2.541,23.7
1991.0,6.3,126.739,9.041,13.8
1991.0,7.6,-83.073,9.685,10.0
1991.0,6.1,-174.953,-14.883,19.5
1991.0,6.0,-179.342,-22.924,470.7
1991.0,6.0,127.419,27.155,83.0
1991.0,6.7,-175.521,-15.008,16.0
1991.0,6.3,-75.511,-14.23,50.0
1991.0,7.1,-77.094,-5.982,19.8
1991.0,6.5,-77.13,-6.038,20.7
1991.0,6.3,-78.153,7.017,32.9
1991.0,6.0,95.738,15.746,15.0
1991.0,6.3,121.789,21.704,17.7
1991.0,6.2,-79.774,-9.71,24.7
1991.0,6.0,-80.897,-5.791,35.1
1991.0,6.3,-85.184,10.174,33.3
1991.0,6.4,29.255,-51.154,10.0
1991.0,6.0,-131.533,-54.877,10.0
1991.0,6.6,167.023,60.904,13.0
1991.0,6.2,-175.057,-21.867,16.1
1991.0,6.2,-84.637,10.939,196.5
1991.0,6.0,78.959,40.386,20.6
1991.0,6.7,-175.45,58.427,20.2
1991.0,7.0,126.48,8.87,23.9
1991.0,6.0,169.831,-21.189,58.5
1991.0,6.1,154.328,48.268,38.9
1991.0,6.0,-112.578,-22.336,10.0
1991.0,6.0,144.743,14.005,155.7
1991.0,6.2,-39.854,8.745,10.0
1991.0,6.4,159.174,-9.858,10.0
1991.0,6.9,159.139,-9.929,10.0
1991.0,6.1,-176.901,-15.348,27.6
1991.0,6.9,70.423,35.993,142.4
1991.0,6.4,139.206,-2.275,33.0
1991.0,6.3,139.02,-2.152,22.0
1991.0,6.4,178.838,51.965,108.4
1991.0,6.0,170.029,-21.235,78.3
1991.0,6.3,139.415,-51.145,10.0
1991.0,6.0,154.46,-5.99,58.2
1991.0,6.2,151.837,-5.396,27.7
1991.0,6.2,-173.534,-18.057,32.9
1991.0,7.0,95.901,23.613,19.7
1991.0,6.2,148.54,-7.179,14.0
1991.0,6.0,-174.149,-21.208,29.1
1990.0,6.3,-105.847,18.068,35.0
1990.0,7.5,150.967,-5.097,178.6
1990.0,6.1,94.061,8.257,18.0
1990.0,6.0,-84.302,9.869,17.3
1990.0,6.1,22.3,41.004,13.3
1990.0,6.8,-174.161,-20.467,13.3
1990.0,6.0,160.716,52.618,21.7
1990.0,6.3,-81.926,6.638,19.3
1990.0,6.7,121.627,23.722,10.0
1990.0,6.2,124.034,1.116,33.0
1990.0,6.3,121.636,23.916,12.1
1990.0,6.4,-173.117,-15.461,12.8
1990.0,6.0,142.282,-5.94,32.4
1990.0,6.1,131.37,-5.264,75.1
1990.0,6.1,-179.707,-28.041,415.0
1990.0,6.1,-75.574,4.707,144.6
1990.0,6.3,150.993,-5.575,28.7
1990.0,6.0,-171.331,51.65,33.0
1990.0,6.7,97.457,3.908,48.4
1990.0,6.4,78.071,42.959,19.1
1990.0,7.1,169.871,53.452,24.8
1990.0,6.6,55.462,28.251,10.6
1990.0,6.1,-16.426,-35.143,10.0
1990.0,6.5,126.462,8.307,44.1
1990.0,7.0,-70.776,-10.97,598.8
1990.0,6.8,92.249,-2.211,32.2
1990.0,6.1,179.029,-23.497,548.5
1990.0,6.6,-66.618,-19.503,266.0
1990.0,6.1,125.215,24.248,35.0
1990.0,6.7,167.079,-13.559,176.0
1990.0,6.2,138.685,33.189,10.0
1990.0,6.5,138.643,33.267,10.0
1990.0,6.5,130.373,-6.726,33.0
1990.0,6.4,167.612,-17.732,10.0
1990.0,6.0,-173.632,-14.989,33.0
1990.0,6.4,159.632,-53.155,10.0
1990.0,6.0,-22.794,-60.689,33.0
1990.0,6.0,151.729,-5.178,73.8
1990.0,6.0,-174.173,-20.548,33.0
1990.0,6.0,148.225,-3.197,22.8
1990.0,6.6,-80.283,-0.143,14.2
1990.0,6.4,126.084,0.525,11.3
1990.0,6.0,-104.266,-27.487,10.5
1990.0,6.0,93.975,7.507,21.4
1990.0,6.2,78.308,-40.229,10.0
1990.0,6.7,161.997,-11.164,29.1
1990.0,6.2,88.77,41.564,0.0
1990.0,6.3,-35.648,35.432,10.0
1990.0,7.1,169.132,-19.435,140.4
1990.0,6.2,126.175,0.333,53.2
1990.0,6.4,-13.887,-1.08,10.0
1990.0,6.1,141.072,36.31,26.6
1990.0,6.5,137.63,29.551,496.2
1990.0,6.2,84.961,47.963,33.4
1990.0,6.0,-71.695,-31.62,35.8
1990.0,7.2,167.464,-15.355,125.7
1990.0,6.3,-179.893,-23.622,531.3
1990.0,6.5,120.981,16.495,23.1
1990.0,6.1,120.838,16.433,18.3
1990.0,7.7,121.172,15.679,25.1
1990.0,6.6,-17.376,0.003,11.1
1990.0,6.4,70.789,36.415,216.8
1990.0,6.0,178.234,-25.366,589.8
1990.0,6.0,178.342,-25.355,584.8
1990.0,6.4,161.119,-10.353,66.3
1990.0,6.6,31.654,5.395,12.6
1990.0,6.3,-179.473,-22.015,586.8
1990.0,6.9,-176.483,-21.568,180.5
1990.0,6.2,146.473,-0.611,23.9
1990.0,7.4,49.409,36.957,18.5
1990.0,6.1,65.719,27.398,14.5
1990.0,6.0,127.976,27.998,27.0
1990.0,6.0,152.082,-5.041,60.1
1990.0,6.6,85.076,47.869,57.9
1990.0,7.1,121.899,11.76,18.1
1990.0,6.5,-178.789,-18.874,499.2
1990.0,6.5,144.432,-3.563,29.3
1990.0,6.3,140.339,35.522,67.0
1990.0,6.0,-100.707,17.26,22.6
1990.0,6.3,26.769,45.811,88.2
1990.0,7.0,26.668,45.841,89.3
1990.0,6.6,-77.229,-6.016,24.2
1990.0,6.1,-153.569,56.956,24.7
1990.0,7.1,120.363,-7.363,588.9
1990.0,7.1,31.848,5.358,16.0
1990.0,6.5,31.829,5.277,16.5
1990.0,6.1,-97.876,-36.299,33.0
1990.0,6.1,179.624,-32.5,345.6
1990.0,6.3,-175.13,-18.102,232.2
1990.0,7.2,32.145,5.121,14.9
1990.0,6.0,123.869,1.158,29.7
1990.0,6.0,70.428,36.043,113.1
1990.0,6.2,-71.415,-35.925,75.9
1990.0,6.4,176.064,-40.296,20.6
1990.0,7.2,141.847,49.037,605.7
1990.0,6.3,130.858,41.82,578.5
1990.0,6.0,-27.058,-56.381,33.0
1990.0,6.5,-82.622,6.905,9.6
1990.0,6.4,150.164,-5.604,81.6
1990.0,6.6,-156.858,58.84,211.0
1990.0,6.0,1.271,-54.279,10.0
1990.0,6.4,-83.5,8.887,22.7
1990.0,6.0,122.825,1.059,24.4
1990.0,6.3,100.254,36.239,9.6
1990.0,6.5,100.245,35.986,8.1
1990.0,6.3,100.274,36.04,10.0
1990.0,6.3,-73.303,-36.985,11.9
1990.0,6.5,123.429,1.108,23.7
1990.0,6.0,123.021,1.3,33.0
1990.0,6.5,123.018,1.315,19.1
1990.0,7.8,122.857,1.186,25.7
1990.0,6.1,-35.286,7.368,10.0
1990.0,6.0,74.9,39.436,33.0
1990.0,6.1,135.451,35.474,362.3
1990.0,6.0,-176.058,-25.806,17.4
1990.0,6.3,147.596,15.177,15.5
1990.0,6.0,-25.482,-60.527,33.0
1990.0,7.6,147.596,15.125,11.4
1990.0,6.8,-86.301,11.426,52.5
1990.0,6.2,147.664,-5.843,88.2
1990.0,6.0,146.969,42.891,21.0
1990.0,6.3,72.942,37.034,33.0
1990.0,7.3,-84.808,9.919,22.2
1990.0,6.4,-84.828,9.814,26.6
1990.0,6.6,-179.093,-31.092,144.8
1990.0,6.1,-109.035,24.897,10.0
1990.0,6.5,167.238,-15.13,132.3
1990.0,6.4,-175.032,51.484,13.8
1990.0,6.2,73.021,36.907,12.2
1990.0,7.1,168.063,-18.318,20.7
1990.0,6.1,66.331,28.925,10.1
1990.0,6.6,174.164,-22.405,33.0
1990.0,6.2,175.753,-21.557,33.0
1990.0,7.6,175.163,-22.122,33.2
1990.0,6.1,-114.726,-26.651,14.2
1990.0,6.2,-175.236,-15.523,33.0
1990.0,6.4,139.252,34.706,14.2
1990.0,6.9,166.385,-15.465,12.1
1990.0,6.3,176.102,-40.347,24.3
1990.0,6.1,130.732,29.533,65.9
1990.0,6.0,172.798,-42.343,9.8
1990.0,6.6,124.625,9.725,30.3
1990.0,6.8,124.694,9.755,25.9
1990.0,6.3,71.25,37.047,109.9
1990.0,6.0,176.924,-18.407,10.0
1990.0,6.2,96.1,3.885,45.7
1990.0,6.0,52.954,35.832,24.5
1990.0,6.0,-177.688,-30.141,13.4
1990.0,6.1,-177.467,-29.709,58.3
1990.0,6.0,91.971,37.819,12.2
1990.0,6.3,95.241,24.753,119.2
1990.0,6.0,-169.446,52.038,33.0
1990.0,6.0,92.987,-10.681,14.8
1990.0,6.0,-106.795,18.863,33.0
1990.0,6.5,-172.85,-15.397,53.5
1989.0,6.7,145.966,-3.406,38.3
1989.0,6.0,-73.445,60.08,5.1
1989.0,6.3,145.788,17.401,161.5
1989.0,6.0,150.108,45.364,43.2
1989.0,6.5,126.828,8.094,21.0
1989.0,6.0,126.485,8.397,33.0
1989.0,7.6,126.729,8.337,24.4
1989.0,6.0,161.275,-10.445,37.6
